family,budget,baseline_run,baseline_url,baseline_loss,baseline_loss_std,baseline_loss_upper_1sd,baseline_policy_top1,cooldown_run,cooldown_url,cooldown_loss,cooldown_loss_std,cooldown_loss_upper_1sd,cooldown_policy_top1,dead_experts,cooldown_runtime_sec,delta_loss_upper_1sd,delta_loss,delta_policy_top1
mlp,1e18,mlp-retune-1e18-shape-d64x3-b2048-lr1.2e-3,https://wandb.ai/maxence-frenette/chess-engine-4/runs/crt0w4ou,3.662500769093923,0.11179139090405782,3.7742921599979806,0.28361648323227284,cooldown-mlp-1e18-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/d71m5r1e,3.6497020923939014,0.1115831282711864,3.761285220665088,0.288514175890433,,92.296792246,-0.013006939332892653,-0.012798676700021439,0.0048976926581601465
mlp,1e19,mlp-retune-1e19-grid-d192x4-b4096-lr0.0005,https://wandb.ai/maxence-frenette/chess-engine-4/runs/lwlgt15o,3.4319463820758305,0.08038187234169779,3.512328254417528,0.34273681682299606,cooldown-mlp-1e19-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/wb4u9ota,3.4172671980205203,0.08034876873077273,3.497615966751293,0.34810976444513836,,103.555616557,-0.014712287666235113,-0.014679184055310213,0.005372947622142299
mlp,1e20,mlp-retune-1e20-grid-d384x4-b8192-lr0.0004,https://wandb.ai/maxence-frenette/chess-engine-4/runs/0vvclxrb,3.228043644050105,0.04160053935355009,3.269644183403655,0.394918060217785,cooldown-mlp-1e20-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/s2uely6i,3.2005823987096464,0.0504551846967638,3.2510375834064105,0.4047294609025224,,287.143891624,-0.018606599997244455,-0.02746124534045835,0.009811400684737348
mlp_moe16a2,1e18,moe16a2-auxdead-1e18-a3e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/pps1i1t5,3.645215936641562,0.13243231679980388,3.777648253441366,0.29945054359438933,cooldown-moe16a2-1e18-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/qzt367kv,3.6274839270831425,0.12823801648927743,3.75572194357242,0.3003790953204591,0,230.591430549,-0.021926309868945726,-0.01773200955841947,0.0009285517260697596
mlp_moe16a2,1e19,moe16a2-tune-1e19-d192x4-b4096-lr4e-4-a3e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/9uz0fda2,3.4331419050872403,0.07376534034983197,3.5069072454370724,0.35150001274800236,cooldown-moe16a2-1e19-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/9fbxfec2,3.4081176863702236,0.08174815703665873,3.4898658434068826,0.35628195736809015,0,496.197536264,-0.01704140203018989,-0.025024218717016655,0.004781944620087797
mlp_moe16a2,1e20,moe16a2-retune-1e20-grid3-d320x4-b12288-lr0.0005-a3e-2,https://wandb.ai/maxence-frenette/chess-engine-4/runs/2utqblr5,3.199818082843349,0.036701576589735684,3.236519659433085,0.4137125002348904,cooldown-moe16a2-1e20-frac0.1-final0.1,https://wandb.ai/maxence-frenette/chess-engine-4/runs/kvlf50as,3.1758176185714904,0.044707934024770316,3.2205255525962606,0.4210504385338326,0,858.717345945,-0.01599410683682434,-0.024000464271858757,0.007337938298942193
